8877:17,616,302,654,58,8,15,76,564,84
6593:17,58,616,29,84,76,542,650,1102,8
22246:18207,17625,66729,81082,4446,7356,6187,7458,53253,16396
8765:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,866,84,29
11838:17,70,873,931,947,1382,518,8,899,508
42651:81185,109414,1327,50281,66027,40987,8,866,84,29
6594:17,302,48,84,654,1187,76,616,226,354
11839:10345,51014,3521,38138,1262,97455,394,12988,85617,23676
1269:4755,3107,1352,2880,6434,5624,189,1712,7831,8848
48954:17,302,654,76,616,58,8,866,84,29
46895:17,302,654,76,616,58,8,866,84,29
13285:70,17,76,616,302,654,81,58,138,354
16305:17,302,654,58,616,84,76,8,1102,542
11614:4719,37507,5598,9388,2447,398,4699,6289,20490,11247
13060:17,302,654,76,616,58,8,866,84,29
35229:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
6371:17,654,58,616,650,29,76,84,8,542
6597:17,616,654,70,76,302,564,58,542,8
8768:17,76,302,262,616,18892,5726,698,226,238
11616:17,302,654,616,58,29,542,8,518,84
17191:17,226,564,70,654,302,616,76,508,1535
46039:17,302,654,76,616,58,8,866,84,29
29921:302,654,58,84,616,8,76,29,354,650
13062:2656,939,8,4300,9093,50946,4613,5010,84,8213
1681:17,58,616,84,29,8,866,518,650,1102
4926:302,654,616,58,84,8,29,650,518,15
35005:17,302,616,58,654,76,8,518,564,84
46560:1744,441,1002,1382,1065,364,70,710,65,119
29922:17,302,654,76,616,58,8,866,84,29
13289:17,302,76,654,2139,616,698,58,70,138
16309:17,302,58,76,8,650,29,84,542,518
1794:17,616,654,302,58,15,518,8,564,32
17193:17,245,131,119,873,1382,8,787,1126,710
29923:17,302,654,58,616,76,29,84,8,650
4702:13617,5197,67691,3509,60121,83972,7386,47507,36929,34813
1570:17,302,654,616,58,84,8,518,542,564
13177:17,616,302,654,58,8,76,84,650,29
37078:81,1884,3423,14557,613,3939,76,7211,140,780
48621:27571,79351,18449,12023,704,5182,224,4833,875,23829
46562:17,302,654,76,616,58,8,866,84,29
33582:2898,103141,30598,76,616,58,8,866,84,29
1796:654,84,8,29,650,542,15,1102,301,138
22887:17,8,616,302,84,654,58,542,15,564
4816:17,302,58,616,736,238,654,1102,901,4032
11507:17,616,302,654,58,650,8,542,736,518
17195:616,17,302,654,58,8,861,650,564,84
55300:302,654,84,58,616,8,29,1102,354,76
22029:17,780,76,616,302,262,654,58,226,8
8435:17,302,654,76,616,58,8,866,84,29
13179:17,302,654,616,564,58,650,8,84,736
22888:17,58,616,29,84,8,650,76,1102,542
16945:650,568,17,302,1349,138,616,162,736,58
16833:337,77581,805,385,83173,28511,16881,92129,3250,11401
29700:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,1023,2302,5575,787,97,76,1987
29701:17,302,654,76,616,58,8,866,84,29
42436:17,8,518,616,931,58,508,245,654,76
46453:70838,24239,18102,94981,1538,100820,40488,122808,64535,75903
8325:302,17,654,58,616,29,650,8,15,1196
52284:17,302,654,76,616,58,8,866,84,29
8326:302,654,58,616,84,76,29,361,8,354
13590:17,302,654,76,616,58,8,866,84,29
6155:302,654,8,616,76,245,84,518,58,564
16838:1256,32713,30156,20477,54234,24285,104653,55839,23444,118827
37380:47228,94594,31748,80867,64213,70125,48932,20706,80499,29
11922:17,654,302,616,29,84,76,8,650,101
33364:245,4268,103,17,32,15,1126,2955,9572,518
16839:17,58,29,616,84,76,354,1102,650,138
8103:29263,3509,48159,25751,65416,4568,19603,47013,441,80047
35311:35382,8364,13046,44131,4568,41878,1460,36848,60230,9134
8850:4755,1527,3107,2880,10041,1712,12990,3172,378,6434
8104:17,302,654,76,616,58,8,866,84,29
31806:56198,5120,14092,65429,10819,33160,29030,62769,59585,60833
46120:70,81,690,9681,15,4268,29,483,1139,3423
6792:17,302,654,58,8,518,29,650,354,101
8217:17,58,654,302,8,542,15,518,861,76
29708:17,616,654,302,58,650,486,861,542,62
52064:28759,36190,27632,29874,11146,4647,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
6793:654,1102,58,616,354,29,8,138,518,76
26689:616,17,58,654,302,542,8,650,76,564
8852:70,17,76,616,302,654,58,81,138,84
13596:17,302,654,58,616,84,354,8,76,508
42105:31972,37342,9435,38746,65886,12808,781,25805,12065,17376
26577:35991,3514,39566,6379,118833,12186,17738,18863,115478,16526
37272:17,302,654,76,616,58,8,866,84,29
11700:302,654,58,616,84,76,29,8,1102,354
1469:302,58,616,84,76,542,518,354,1102,138
37160:4755,3107,1352,10041,1527,2880,189,3172,1712,5624
1132:17,302,654,58,8,650,15,76,542,518
22222:17,1057,1187,899,245,891,48,84,8,302
6682:84,58,616,8,650,138,76,301,866,518
46983:17,76,2139,564,1099,500,873,70,1410,698
35429:17,302,654,76,616,58,8,866,84,29
1245:302,654,84,1187,616,58,8,76,354,518
11928:17,616,302,654,58,224,650,8,518,76
1880:17,875,84,302,1119,354,654,947,736,245
1133:8,76,354,518,650,1102,15,301,736,101
33258:17,302,654,76,616,58,8,866,84,29
22111:17,302,654,616,8,542,58,76,84,518
22337:76,564,17,168,984,616,719,81,5480,2139
46872:12651,86855,6406,5166,64360,95874,44564,98910,59150,82967
37389:168,984,76,661,463,1326,1400,801,1528,8860
37050:87085,4091,7298,16474,1126,2944,394,1382,508,395
13375:17,302,654,76,616,58,8,866,84,29
11929:654,84,29,650,8,1102,518,542,564,736
22226:8321,3789,1435,6503,3471,11145,2068,225,226,3372
11818:17,654,58,616,787,84,302,322,518,29
24184:17,873,1539,302,947,8,508,1825,70,245
37165:17,84,518,302,616,1102,654,58,101,138
13377:17,76,302,654,616,226,58,650,8,564
24185:17,302,616,654,58,8,650,76,518,84
13264:302,654,58,8,616,84,29,76,101,1102
46988:17,302,654,76,616,58,8,866,84,29
1883:302,654,58,8,518,542,76,1102,29,650
8746:302,616,58,84,8,29,650,76,542,518
13152:17,654,84,58,616,1102,650,76,866,8
37053:669,91027,112973,8322,102234,88867,45886,101157,19823,6225
33149:17,899,302,48,84,58,616,29,354,8
48935:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
8747:302,654,84,58,616,354,29,8,76,138
33783:4414,71493,22128,44678,27929,3275,1200,9857,74459,5413
13153:17,654,76,58,302,616,698,564,542,866
37054:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22116:17,302,81,654,58,616,780,84,29,361
13040:81,1749,7211,6227,2967,2379,140,380,6431,1888
22003:17,48,1187,302,2162,84,654,354,70,245
26021:17,1187,302,891,899,84,654,8,245,2162
24075:1913,17,76,361,302,866,654,2139,6387,616
35730:118117,65972,654,76,616,58,8,866,84,29
22863:3290,76,2852,80636,56415,40,17,8,508,873
8635:17,866,302,654,58,76,616,29,84,354
6351:1913,17,76,361,302,6387,2139,866,654,385
17285:60324,17,1299,76,22058,78240,70311,8,1679,39788
26248:236,776,10075,17,3448,11621,8861,6673,10682,8197
8411:302,654,84,58,616,29,8,1102,354,76
8636:17,302,654,138,616,84,58,29,650,564
26995:76782,7153,76334,46080,103901,70366,102415,3348,70728,29
26249:17,302,654,76,616,58,8,866,84,29
8637:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
46767:17,302,654,76,616,58,8,866,84,29
22979:2292,18239,32616,11671,500,686,48914,17,899,226
33787:81,17,616,302,650,76,289,654,58,226
8413:17,409,302,616,15,58,542,32,650,8
37058:17,866,302,654,70,616,58,354,564,84
33561:22018,103264,80357,73498,28594,83430,83913,6381,29311,18201
22867:17,8,302,654,616,84,518,58,542,76
37692:17,302,654,76,616,58,8,866,84,29
11099:17,654,58,302,616,542,29,650,61,1196
26772:17,70,302,616,508,1382,518,226,58,76
33789:17,302,654,76,616,58,8,866,84,29
1551:616,8,650,354,518,542,736,15,61,70
22755:17,245,3704,873,65,302,947,1382,70,508
16812:168,719,5480,1326,8860,463,76,984,1400,226
1552:29723,19245,15294,10906,1402,9095,54372,70,500,226
6469:17,302,654,616,58,76,84,70,29,8
16926:17,302,654,58,616,8,84,542,518,650
35623:17,899,48,875,1187,1119,302,84,6450,654
39979:70,17,168,81,226,1023,322,542,650,76
6357:654,616,58,518,1102,29,650,15,76,564
35510:3372,8321,226,6503,70,17,11563,2068,1790,8211
1553:17,616,654,58,302,542,518,8,61,564
1779:86913,8635,103533,37843,67185,1674,93631,56748,93097,17395
17178:111199,92781,20769,76,616,58,8,866,84,29
6992:1827,2714,2403,245,3506,3207,1524,17,1744,441
33453:63384,16034,87670,76,616,58,8,866,84,29
1441:6559,3307,6745,2548,840,2715,245,67843,931,508
16815:17,2543,9435,8392,311,3137,76,19152,7622,17486
6020:698,18975,5053,10048,538,24655,14890,23230,76,11358
52377:17,302,654,76,616,58,8,866,84,29
33454:11637,36630,1608,13277,947,6435,17,61444,70038,104976
16929:245,564,542,4798,17,76,10316,61,518,327
22533:17,302,654,76,616,58,8,866,84,29
1668:616,29,84,650,8,15,76,518,354,289
22759:17,302,616,654,564,58,650,8,84,70
37585:17,302,654,76,616,58,8,866,84,29
6881:17,500,6491,76,616,564,302,508,58,361
6135:1790,508,76,70,378,226,17,1991,5184,354
26779:17,157,245,61,654,8069,197,3196,302,564
26440:17,302,654,76,616,58,8,866,84,29
6883:17,302,654,616,58,8,76,84,650,224
6137:302,58,8,29,518,354,76,542,289,138
33232:273,616,11803,302,58,5702,1832,902,20114,17
37588:17,302,654,76,616,58,8,866,84,29
1559:302,654,616,29,84,650,8,76,15,518
26441:302,654,84,58,616,8,29,1102,354,76
17591:54606,89928,61279,54442,17822,4348,21439,54989,5584,29
52156:17,302,654,76,616,58,8,866,84,29
42309:40652,69859,65139,4320,30598,26741,103305,18994,52443,40740
26442:17,302,654,76,616,58,8,866,84,29
1447:17,616,518,302,8,654,15,70,58,542
22538:17,899,48,2131,11846,187,6450,1389,7506,1057
17592:17,508,302,168,8,76,564,70,616,84
33346:2030,17,302,616,58,654,518,8,61,245
35518:81,17,780,8,654,302,84,616,518,70
46960:226,1970,866,103414,482,361,254,40,84,29
22426:6411,108595,101782,114323,67529,33041,43847,23320,99683,29
6139:17,302,1102,8,654,616,518,58,354,29
1448:17,245,2548,542,8,81,654,76,15,61
26330:17,616,302,654,58,542,15,8,650,61
6773:616,8,301,518,564,6,101,285,542,224
6027:58,654,302,84,616,8,1102,6,76,650
22427:302,654,58,616,84,8,29,76,354,518
6886:58,616,84,8,76,1102,650,518,301,289
22201:76,564,17,698,302,616,654,2139,58,8
13464:168,76,984,719,1326,1400,463,17,574,760
42945:17,302,654,616,2139,58,70,500,361,40
52159:20301,348,58,654,1403,302,29,449,1222,656
24273:17,302,654,76,616,58,8,866,84,29
26332:17,302,654,76,616,58,8,866,84,29
46217:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
46104:1412,17215,21775,1276,931,3972,30093,2642,49123,47272
13353:17,302,654,616,58,76,8,518,70,15
13466:17,616,70,654,302,8,58,84,518,542
43198:17,302,654,76,616,58,8,866,84,29
46105:5117,17,245,5693,103,76,61,15,1987,1002
17484:89499,353,4993,8,2939,3039,34582,30259,4268,62433
37255:17,302,654,76,616,58,8,866,84,29
24162:17,302,654,76,616,58,8,866,84,29
6889:302,654,84,58,616,29,8,354,1102,76
13467:17,8,302,616,654,508,84,76,58,650
37143:17,302,654,76,616,58,8,866,84,29
35932:58,616,76,162,3223,3081,546,730,698,902
28181:2110,102067,41460,69267,70415,10782,10695,36083,1153,124
13469:654,58,84,616,354,1102,8,76,650,301
43088:76,81,698,25481,17,327,508,302,500,2139
35820:17,302,654,76,616,58,8,866,84,29
33874:17,787,654,616,8,302,518,58,84,15
8500:4455,60193,8418,29047,50294,81,226,120437,31820,114133
1862:302,616,1102,650,301,736,542,138,564,15
1116:302,654,58,616,84,76,8,29,650,354
33988:17,302,654,76,616,58,8,866,84,29
6555:654,58,616,8,354,518,650,138,6,15
26971:168,984,661,1326,801,719,2318,5738,3698,1147
42500:17,302,616,8,245,654,58,564,84,518
1751:302,84,8,654,58,616,518,76,101,29
28184:17,76,81,70,58,616,226,8,654,564
26972:81,17,226,76,70,616,2967,698,508,302
6331:17,780,226,3423,70,731,76,508,654,500
26001:69698,41153,68279,347,61673,866,63166,35439,24611,82058
50290:17,4364,518,8,1606,84,302,327,119,65
22844:17,302,616,29,84,76,650,8,542,518
33652:17,302,654,76,616,58,8,866,84,29
26115:17,302,654,76,616,58,8,866,84,29
17378:43006,89419,5292,1419,15190,14255,8,866,84,29
24056:17,302,654,76,616,58,8,866,84,29
13995:3282,27335,15078,71248,47278,54427,84220,83921,64639,54356
17266:17,302,58,616,29,84,1102,354,8,76
28075:302,58,84,29,8,518,650,76,1102,354
13883:302,58,616,84,29,354,1102,8,76,101
17154:28590,24225,24016,81,83102,10236,42610,78108,120731,10636
13770:1991,53455,4825,5145,7986,2686,3172,36057,26191,92873
35826:302,17,654,58,29,616,84,542,495,650
13024:17,302,654,76,616,58,8,866,84,29
1642:302,654,58,8,518,542,1102,76,650,354
33541:2153,1460,5480,168,2275,719,6097,2139,4103,9417
26750:4,698,12332,8574,41249,367,4575,3054,8167,15278
17267:17,70,1535,787,718,226,1023,138,542,654
13884:17,654,58,616,29,84,8,564,518,354
1756:8,1733,1102,654,245,302,542,616,15,2076
13025:117672,285,654,76,616,58,8,866,84,29
28189:40526,50168,53346,19556,39024,84047,101993,116846,29562,518
52466:17,302,654,76,616,58,8,866,84,29
6110:17,616,1410,76,564,8,508,2139,1471,58
24580:17,302,654,76,616,58,8,866,84,29
1758:17,616,302,654,58,542,8,76,650,518
6336:17,302,654,616,84,8,76,518,58,564
24581:17,302,654,616,58,76,8,84,29,226
33432:17,84,518,302,616,654,58,1102,101,650
26641:17,654,58,616,302,542,1196,15,8,564
24695:17,302,654,58,616,29,76,650,285,15
17158:5975,8772,13341,533,12294,509,226,311,911,24825
1420:302,654,58,616,354,8,29,518,736,70
26867:17,302,654,76,616,58,8,866,84,29
22624:1002,4513,17,6315,8,76,1744,16465,710,508
50184:17,302,226,654,616,138,76,84,58,650
17159:17,616,542,302,518,58,654,61,245,8
6338:302,654,616,58,8,29,138,650,1102,564
37676:68498,415,22046,122379,19621,91460,119109,2178,18536,18218
17792:17,302,654,76,616,58,8,866,84,29
6001:76,719,168,17,698,984,5480,8860,2139,574
33547:17,302,654,76,616,58,8,866,84,29
22400:81,654,5767,17,262,780,302,3137,731,140
1535:302,654,58,84,650,542,29,1102,736,138
46528:17,780,76,262,58,302,226,616,654,70
6002:17,616,302,650,1196,4919,861,542,245,409
22401:17,302,654,76,616,58,8,866,84,29
8920:81,17,5767,780,731,262,226,70,76,354
22515:83174,25775,518,67375,86196,82238,5237,27488,111163,3233
13665:17,616,302,654,58,76,542,8,650,84
6228:302,58,84,29,76,1102,650,542,354,564
24473:225,36541,15207,76,49767,65648,26360,59746,40477,429
50188:138,24554,33355,65215,908,11535,28923,899,296,37
43284:654,17,302,650,5607,45,616,1245,76,1196
13666:17,302,616,654,564,58,650,8,508,84
28492:81,140,780,226,3423,986,7211,508,70,17
8810:17,616,76,302,654,8,58,736,542,70
37342:17,654,616,302,58,29,650,542,6,15
52136:17,302,654,76,616,58,8,866,84,29
28493:81,226,70,17,508,76,564,500,616,302
6118:654,616,58,84,8,29,76,518,15,650
1427:17,8,84,29,518,15,564,61,354,1102
17798:262,3955,28933,86493,31438,46806,113169,17,1164,2021
6977:616,654,302,58,9902,301,473,103,17,787
52137:65414,1205,27313,348,46426,29032,50868,184,36660,25382
8924:17,76,302,616,654,58,226,8,650,81
8812:226,780,17,140,3423,986,262,500,70,2967
13444:17,302,654,616,8,84,58,518,76,226
17461:9435,17316,8772,862,8529,533,17908,7622,3034,8759
6641:17,302,616,654,8,58,518,542,76,84
17688:302,84,654,616,58,518,1102,76,354,29
1950:542,301,15,861,61,32,554,363,508,224
1204:17,302,654,616,58,61,15,542,29,245
28496:17,302,654,76,616,58,8,866,84,29
26312:654,17,302,58,616,29,650,84,542,861
13445:17,302,654,58,8,84,650,518,542,29
6642:302,654,58,616,84,8,29,650,518,564
42700:19845,62468,22155,35127,17321,27473,31367,20402,302,542
1951:2121,1360,17,542,564,1287,654,616,342,31609
17576:1397,2510,14268,4656,5975,306,8640,6311,603,4341
6755:17,1102,302,654,8,518,58,616,354,29
17689:302,654,616,518,58,29,301,138,736,76
43178:12617,17,99359,385,43848,78826,54187,60064,103476,119398
46831:17,302,654,76,616,58,8,866,84,29
1952:17,616,84,76,8,1102,542,162,15,861
30085:17,654,29,58,616,84,650,1102,8,76
13447:22182,5477,11404,76,616,58,8,866,84,29
1840:616,650,354,542,564,736,301,861,61,70
28386:17,616,302,58,654,8,564,542,76,84
13335:17,302,58,654,8,76,29,542,15,861
42703:40256,80580,113967,48511,38013,87619,14425,88015,106744,14367
52663:14928,38785,6544,26650,3855,725,8942,39800,79687,27760
1208:17,302,654,58,616,650,29,542,15,8
24144:1326,168,226,1460,719,5738,352,984,2337,4372
17579:17,302,654,76,616,58,8,866,84,29
1841:984,8860,463,801,2103,3211,8733,5738,1124,2642
6420:168,719,984,574,8733,1400,463,10648,4877,1326
13110:17,564,76,616,302,654,8,58,508,15
1209:17,76,302,564,8,616,70,654,58,1023
30088:17,48,1187,302,2162,84,654,1119,875,354
33108:168,1326,719,76,1528,984,1460,226,463,297
1842:17,302,58,616,84,8,29,518,542,76
17241:17,302,84,616,8,654,70,518,58,245
43069:17,873,70,302,8,1382,508,1539,245,1825
52778:81,17,76,616,654,302,564,650,58,70
52665:113246,17,167,62963,50227,58,8,866,84,29
24146:616,17,302,518,58,861,654,8,703,902
13226:55388,46537,83388,111734,83624,58,8,866,84,29
17243:17,302,226,654,138,616,84,76,354,29
15297:31037,3704,30434,58542,20806,33783,37458,113231,22450,7620
39932:17,302,654,76,616,58,8,866,84,29
13339:7021,104494,10492,37869,9289,3672,5545,17567,11199,42141
46837:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
6536:32347,16350,6960,14906,5195,2983,16463,13700,26575,8184
22936:76,17,361,866,6387,2848,302,564,2139,698
22823:168,2888,574,1230,2318,661,226,7838,4190,1867
37987:21285,24335,44156,17071,3718,140,1749,1509,4156,550
43592:302,654,84,58,616,8,29,1102,354,76
6312:17,302,654,76,616,58,8,866,84,29
17358:302,654,616,58,84,29,8,76,1102,650
22711:81,51715,13366,65145,22421,17396,1276,5109,3939,2301
15073:17,654,302,616,58,29,650,15,542,518
22824:224,650,787,29,542,15,430,3162,4967,1568
28279:17,654,58,29,616,84,650,1102,8,76
37988:52200,86479,105164,39277,91352,10662,3068,52056,301,60464
43480:31246,17,15639,116830,113488,7680,98142,80757,74266,38248
26842:76,17,20301,23792,656,69361,76780,138,84151,224
33859:17,302,654,76,616,58,8,866,84,29
37876:80222,302,654,76,616,58,8,866,84,29
17020:302,17,58,616,654,29,8,650,861,564
13116:347,9043,238,698,302,7981,24467,508,327,14237
22825:44779,1951,7869,121014,118346,10537,40734,49065,13485,20665
37989:5975,1397,4889,9054,2510,603,14268,13341,6311,8772
15187:46312,2140,16303,27401,65949,2255,1606,5395,1126,4860
35806:17,58,302,101,654,616,554,8,518,542
13004:17,76,564,542,616,58,654,2139,302,518
17993:17,302,616,58,654,650,8,518,285,542
26956:17,654,302,58,84,8,518,29,15,542
26844:2139,168,76,81,2548,719,1696,40,10648,262
37878:17,302,654,76,616,58,8,866,84,29
15076:17,518,327,119,65,1606,8,616,131,654
6202:17,302,654,616,564,58,650,8,84,542
15189:542,5350,617,8781,119527,116887,15597,463,661,4342
3295:17,76,81,1730,226,8,70,564,2139,616
50387:17,302,654,76,616,58,8,866,84,29
43483:8861,238,12892,17,776,20850,6766,7812,10075,10007
26845:17,302,654,76,616,58,8,866,84,29
13752:46738,70522,7278,60279,409,29649,104401,19327,70215,81721
3183:17,654,58,29,616,76,84,138,650,70
26732:302,654,84,616,58,29,354,76,8,138
24786:508,1644,17,8,76,891,1936,81,226,70
3070:17,302,564,654,616,58,650,70,8,736
24673:22689,410,6545,39839,12679,3718,67427,101620,28395,75255
52221:17,302,654,76,616,58,8,866,84,29
28691:1344,780,2618,1357,4008,654,302,616,1418,724
3184:8935,53060,111704,5145,108727,14452,1784,10175,17,535
6950:17,302,654,76,616,58,8,866,84,29
22603:17,1187,302,891,899,84,8,654,245,616
28058:17,302,616,29,84,354,1102,76,8,650
37767:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
50050:88164,38056,654,76,616,58,8,866,84,29
43372:23884,19390,93630,3140,12990,8848,10041,189,32031,1352
33525:2068,69391,122516,113255,100802,103073,62715,54949,54894,27409
15079:654,302,17,58,616,542,15,2939,29,518
26734:17,302,654,76,616,58,8,866,84,29
30392:302,17,736,654,564,58,616,8232,84,224
50277:14636,8,4300,656,518,2656,2031,3535,20931,939
6205:17,302,654,58,29,354,616,84,650,8
26510:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
26736:302,58,84,616,29,354,1102,8,76,650
13643:5738,15479,19062,76,616,58,8,866,84,29
13530:17,780,262,76,302,226,58,3423,70,654
1402:302,616,58,84,8,650,518,76,354,1102
30282:17,361,302,654,76,58,84,29,616,354
1629:17,616,654,518,302,58,8,15,61,32
33528:51952,17,1693,76,58360,81,3223,1804,861,1405
6207:302,654,616,58,84,8,29,518,650,76
50167:302,654,84,58,616,8,29,1102,354,76
13758:17,654,58,616,29,84,8,650,76,1102
8900:302,654,58,84,616,29,8,76,650,1102
15490:17,302,654,76,616,58,8,866,84,29
1517:95964,111233,80218,27097,95331,105561,37458,113231,22450,7620
30396:58,29,84,8,1102,650,76,354,518,542
1518:17,8,84,518,302,616,654,508,542,76
13533:17,302,654,616,8,542,29,101,84,650
1405:4697,96890,24722,92558,616,58,8,866,84,29
17551:4364,17,518,119,8,7333,1126,131,1190,736
26514:17,616,302,58,654,542,32,61,650,564
28585:36778,22258,88104,37015,6514,26725,67107,2445,29562,15437
6843:302,654,84,616,58,8,76,29,518,650
13534:42665,13516,32975,76,616,58,8,866,84,29
52229:17,302,654,76,616,58,8,866,84,29
30399:2778,2600,302,76,698,81,40,17,2139,1682
26628:17,302,654,182,650,616,58,1245,76,29
13535:157,3196,10541,4755,14793,27070,465,5627,15772,508
