24061:5303,35,4210,616,238,58,20576,10455,1220,7166
24075:1913,17,302,654,76,616,58,8,866,84
24083:17,302,654,616,17,302,654,76,616,58
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,11453,18261,17,302,654,76,616,58,8
24179:17,76,2139,616,302,654,58,8,901,29
24184:17,873,1539,17,302,654,76,616,58,8
24199:17,4364,1606,518,12776,119,8,84,302,327
24206:17,302,654,76,616,58,8,866,84,29
24210:70,1382,1790,226,81,1023,508,500,245,5103
24236:17,302,616,654,8,76,542,17,302,654
24273:17,302,654,76,616,58,8,866,84,29
24286:449,1544,1165,9337,3775,496,3918,3539,7391,11153
24309:168,719,984,801,17,302,654,76,616,58
24317:710,88644,1744,4547,10057,26925,371,29749,19524,802
24331:33483,17,302,654,76,616,58,8,866,84
24339:17,302,654,76,616,58,8,866,84,29
24349:17,58,616,302,289,654,8,518,84,542
24409:17,302,76,616,654,58,650,70,81,17
24413:302,654,616,84,58,8,29,17,302,654
24664:17,302,654,76,616,58,8,866,84,29
24668:17,654,61,302,616,301,58,322,6,15
24702:827,1410,1205,508,698,8,70,500,3618,564
24750:302,654,84,58,616,8,29,17,302,654
24917:155,108487,1600,899,26380,2162,17,302,654,76
24920:302,17,616,654,58,8,29,245,17,302
24949:17,302,654,58,616,361,29,17,302,654
25004:79323,1007,78657,88275,129,43024,129,56533,2051,72467
25011:17,866,361,654,302,29,616,58,61,76
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,2950,302,496,518,17
25059:17,302,654,76,616,58,8,866,84,29
25069:68627,43210,18608,64292,78864,78864,62378,62378,64292,23559
25070:17,654,58,29,616,17,302,654,76,616
25085:17,302,654,616,84,17,302,654,76,616
25172:17,302,654,76,616,58,8,866,84,29
25181:1352,10041,1527,2880,3107,189,4825,3172,17,302
25183:518,748,8,84,564,17,103,2076,542,131
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,616,84,29,8,17,302,654,76
25471:12273,2307,28033,4021,31388,16359,40850,13039,1842,81
25513:37773,17,302,654,76,616,58,8,866,84
25518:4364,1606,119,736,2140,35811,1173,564,3717,17
25519:5277,347,901,7056,21285,2414,347,40983,62489,31315
25529:17,302,84,654,8,17,302,654,76,616
25535:17,302,654,76,616,58,8,866,84,29
25583:17,361,302,654,17,302,654,76,616,58
25666:17,654,302,76,616,58,29,564,138,84
25693:17,70,1023,508,1382,226,302,518,616,8
25771:236,616,1693,1109,5604,354,17,302,84,138
25778:17,302,654,76,616,58,8,866,84,29
25779:70,17,616,76,302,654,17,302,654,76
25842:16739,790,12427,2149,97610,25196,873,14012,76791,36085
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:226,81,140,2703,17,5215,18966,70,8567,1888
25922:2715,1002,245,17,302,654,76,616,58,8
25924:17,616,654,302,58,15,518,8,1196,861
26102:17,302,616,58,654,76,29,17,302,654
26332:17,302,654,76,616,58,8,866,84,29
26349:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
26403:17,654,616,58,302,542,564,76,8,861
26410:42375,17,302,654,76,616,58,8,866,84
26430:4,10048,18452,10305,17,302,654,76,616,58
26431:10503,8454,17,81,76,27291,17,302,654,76
26432:17,302,616,58,654,650,542,15,564,76
26516:16387,12022,5381,17,302,654,76,616,58,8
26522:669,17,302,654,76,616,58,8,866,84
26545:31342,28632,23595,17,76,74730,22059,9656,27209,8419
26564:81,780,17,302,654,76,616,58,8,866
26566:302,654,84,58,616,8,29,17,302,654
26732:302,654,84,616,58,29,354,76,8,138
26960:302,654,84,58,616,76,8,29,354,17
27089:17,84,302,616,1102,654,17,302,654,76
27289:13035,79143,63057,22519,12548,4372,78146,4372,9266,1127
27292:84277,45333,38315,12041,2950,56269,4202,7082,19634,4819
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,58,616,29,650,542,17,302
27406:17,302,58,616,29,17,302,654,76,616
27466:1352,10041,1527,189,3172,3107,4825,1712,17,302
27480:17,302,654,76,616,58,8,866,84,29
27481:35784,83298,17,302,654,76,616,58,8,866
27503:17,76,698,302,361,616,8,564,866,654
27505:5726,33223,385,805,5726,17,302,654,76,616
27508:1119,8579,17,8151,17,302,654,76,616,58
27510:17,302,654,76,616,58,8,866,84,29
27514:533,603,5975,6311,17,302,654,76,616,58
27539:17,302,654,76,616,58,8,866,84,29
27540:12690,14914,14914,43688,17,302,654,76,616,58
27549:17,302,654,8,17,302,654,76,616,58
27586:157,2548,3196,27070,17,197,17,302,654,76
27594:17,58,61,1764,8,1535,616,654,1471,518
27595:4797,8694,353,17,4589,1951,601,518,245,17
27596:1787,23470,30317,76,17,302,654,76,616,58
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,866,84,29
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,866,84,29
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,17,302,654,76,616,58,8,866
27673:17,302,654,616,518,58,364,8,29,17
27774:11310,17,7680,2703,17,302,654,76,616,58
27789:76,70,32,17,302,654,245,564,81,511
27794:55367,36484,23071,6329,7280,1847,17,302,654,76
27798:17,2162,1187,899,48,84,17,302,654,76
28021:17,654,29,58,616,84,17,302,654,76
28032:17,302,654,76,616,58,8,866,84,29
28037:17,616,654,302,58,15,8,542,518,29
28086:17,302,616,58,654,76,8,542,564,17
28204:17,302,654,76,616,58,8,866,84,29
28216:17,76,17,302,654,76,616,58,8,866
28218:4755,17,1527,3107,564,2880,17,302,654,76
28229:17426,5741,1310,34309,26376,17,302,654,76,616
28237:2406,6906,17,302,654,76,616,58,8,866
28242:17,302,616,564,654,58,17,302,654,76
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:17,654,616,302,58,8,518,17,302,654
28492:81,140,780,17,302,654,76,616,58,8
28493:81,226,70,17,508,76,17,302,654,76
28525:302,654,84,58,616,29,8,17,302,654
28827:245,17,94,508,15,1002,61,616,103,8
28858:45415,45415,17,302,654,76,616,58,8,866
28861:97697,90092,931,3241,1344,4494,12259,78700,92147,2097
28862:398,3634,19685,6,37386,5598,36885,37507,78608,35939
28873:17,2139,542,616,698,787,302,564,4292,101
28973:17,616,302,58,654,650,76,542,8,564
29029:17,302,58,616,654,650,29,76,15,32
29032:302,654,616,58,84,29,8,76,650,17
29080:17,302,654,76,616,58,8,866,84,29
29104:3440,1917,69,3440,3440,17,302,654,76,616
29114:1109,23589,4299,875,1382,226,254,5157,114,1553
29133:25145,10981,11590,17,302,654,76,616,58,8
29135:17,1187,17,302,654,76,616,58,8,866
29524:17,616,654,302,58,542,564,8,866,76
29557:17,2139,302,542,76,698,70,654,616,8
29561:17,302,8,616,654,518,58,70,76,564
29724:8084,31445,8084,2822,50605,17,302,654,76,616
29725:76,6545,7454,20680,12545,17,302,654,76,616
29763:1023,70,17,238,354,94,245,226,224,2200
29781:463,6063,901,2103,2642,168,7544,17,302,654
29786:17,2162,1558,2139,5465,58,546,947,17,302
29825:17,302,654,76,616,58,8,866,84,29
29837:9594,327,84,17,7334,44949,67702,654,302,17
29853:880,15947,7608,15947,7608,9655,508,17,302,654
29864:302,654,361,84,58,616,354,29,76,8
30151:36743,32261,64973,39446,1342,8161,77977,38292,216,40483
30164:24262,80641,14514,8691,22079,17,302,654,76,616
30189:17,302,654,76,616,58,8,866,84,29
30212:18393,17,302,654,76,616,58,8,866,84
30219:9054,1397,2510,17,302,654,76,616,58,8
30247:379,4268,1002,245,2955,3521,2715,165,1262,1446
30282:17,361,302,654,17,302,654,76,616,58
30328:13108,24775,1077,1131,17,302,654,76,616,58
30335:17,302,654,76,616,58,8,866,84,29
30354:17,616,8,654,302,542,58,518,15,17
30392:302,17,736,654,564,58,616,8232,84,17
30417:15,656,654,17,238,650,616,285,76,302
30453:17,616,58,654,302,76,542,564,8,861
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:31490,1405,380,4123,7031,1200,1499,224,899,5312
30582:17,302,564,654,616,58,650,17,302,654
30712:17,76,698,302,361,616,654,8,564,866
30840:17,302,654,518,17,302,654,76,616,58
30854:17,302,654,76,616,58,8,866,84,29
30874:8,787,84,17,3039,518,19411,58,1382,327
30876:1326,3789,8011,70,1790,698,76,901,17708,22891
30886:76,88114,30598,39438,93908,102624,30754,50749,1546,564
30902:18114,13203,6614,10075,14750,13636,7682,10007,6589,10987
30906:17145,9354,9354,30439,17,302,654,76,616,58
30921:24032,7612,85656,14819,49652,17,302,654,76,616
30927:302,654,84,616,58,8,29,1102,17,302
31321:14237,17,302,654,76,616,58,8,866,84
31345:226,32431,3071,3137,8,943,4333,8363,11514,81
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:610,17,17,302,654,76,616,58,8,866
31371:17,616,302,654,58,8,650,542,17,302
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:17,70,138,226,76,302,508,698,1462,616
31497:17,780,262,76,58,302,226,616,654,70
31499:36811,2582,27486,21931,1730,118150,11732,33901,12257,719
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:29327,42547,95692,66646,98118,42547,53526,61,11050,7264
31541:15754,17,302,654,76,616,58,8,866,84
31545:17,616,8,76,302,58,654,564,17,302
31563:168,719,2318,4877,1230,1400,34134,5557,2632,8860
31578:901,226,654,3360,76,14237,58,70,302,15
31691:17,302,654,76,616,58,8,866,84,29
31696:52320,41888,81079,41888,63371,2021,109485,44196,63371,17
31744:17,58,302,654,8,29,84,542,861,650
32110:17,302,654,616,564,58,650,17,302,654
32191:17,616,302,873,518,8,654,17,302,654
32205:1730,17,302,654,76,616,58,8,866,84
32215:81,17,76,616,654,302,564,650,58,17
32422:65340,17,302,654,76,616,58,8,866,84
32439:302,654,84,58,616,29,8,1102,76,17
32773:18287,13051,76,17,224,2139,81,616,654,2275
32776:3514,8694,4589,12993,4797,17,302,654,76,616
32780:1091,17,302,654,76,616,58,8,866,84
32817:503,306,27575,429,63862,9456,17381,225,34687,429
32819:17,302,654,76,616,58,8,866,84,29
32822:3157,99851,17,302,654,76,616,58,8,866
32823:69159,112213,65854,23435,80976,72233,115622,96195,77997,35607
32843:245,12329,1002,17,94,508,15,2548,8483,354
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,1066,4174,4372,508,65,616,76,302
32919:17,302,616,58,654,29,76,17,302,654
33151:33504,69909,35355,986,17,302,654,76,616,58
33181:17,302,654,616,58,226,84,17,302,654
33346:2030,17,302,616,58,654,518,8,61,17
33352:899,48,1187,17,6450,1119,17,302,654,76
33421:4671,7622,2543,5975,8772,311,2139,76,8867,17316
33443:236,3731,6059,2919,4268,6496,285,45,17,101
33453:63384,16034,87670,17,302,654,76,616,58,8
33454:11637,36630,1608,13277,947,6435,17,17,302,654
33491:81,17,76,2139,70,2548,508,616,262,245
33614:14089,13954,33043,1374,5553,11409,743,75180,2450,1929
33615:17,84,518,302,616,654,17,302,654,76
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:2200,3918,116416,57825,52139,16376,17,302,654,76
33869:53064,94067,19708,67459,76114,6002,26302,15299,26523,53364
33874:17,787,654,616,8,302,518,58,84,15
34148:17,616,302,654,58,8,736,650,17,302
34309:7941,13893,7941,17,76,17,302,654,76,616
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,17,302,654,76,616,58,8,866
34347:50090,16299,16299,17,302,654,76,616,58,8
34350:6412,37977,116924,81470,2633,101099,80898,68877,60760,34303
34378:953,68750,68750,17,302,654,76,616,58,8
34398:6690,115980,83265,25510,17,302,654,76,616,58
34403:18994,3290,16745,13695,35426,37164,19406,2898,53577,103141
34421:302,654,84,58,616,8,29,17,302,654
34541:931,17,710,947,873,245,17,302,654,76
34579:61189,24534,11015,17234,114939,7694,18996,24534,106748,101798
34603:1913,17,302,654,76,616,58,8,866,84
34702:17,616,8,518,302,4268,654,1196,61,542
34703:17,302,654,76,616,58,8,866,84,29
34709:6901,4146,8783,2528,2354,6117,12093,8129,4093,16658
34710:17,650,1245,224,302,654,182,8,542,616
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,616,84,29,17,302,654,76,616
35214:28166,33223,4979,22801,18892,10543,500,262,17,19089
35241:441,10536,1002,3506,736,18783,14955,16036,14983,4696
35244:20710,2162,108487,899,1600,26380,17,302,654,76
35251:9748,9617,21346,24130,1389,34242,7405,22531,24211,3088
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:1352,10041,1527,189,3107,2880,4825,3172,17,302
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:738,738,51035,64628,12699,82549,2593,17519,72766,12115
35311:35382,8364,13046,44131,4568,41878,1460,36848,60230,9134
35332:616,17,654,58,302,542,564,8,518,861
35365:302,84,654,616,58,1102,29,76,354,101
35969:2153,168,81,1460,564,6097,5480,984,719,76
35970:24880,17,302,654,76,616,58,8,866,84
35982:81,226,17,70,564,76,508,302,616,698
35989:1002,2548,11973,11973,17,302,654,76,616,58
35990:48724,17,302,654,76,616,58,8,866,84
35999:76,81,698,25481,17,17,302,654,76,616
36064:17,302,654,76,616,58,8,866,84,29
36123:11310,17,7680,17,302,654,76,616,58,8
36135:17,302,654,616,564,58,650,17,302,654
36488:4210,944,5794,41725,204,238,1592,79251,31914,2059
36499:1913,17,302,654,76,616,58,8,866,84
36561:1550,10595,3304,2618,1245,205,2618,13948,38800,58
36563:44,3167,17,302,654,76,616,58,8,866
36564:986,17,302,654,76,616,58,8,866,84
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36642:81753,8734,182,11501,6982,51091,18400,10850,17,18400
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,17,302,654,76,616,58,8,866,84
36708:19132,486,2442,22190,17,302,654,76,616,58
36723:105630,8611,89362,59582,64244,47465,40273,20618,43037,17
36727:41715,986,5122,848,2917,64290,2917,5433,12406,2301
36730:17,616,302,58,654,542,8,650,76,238
36960:17,616,654,302,58,542,8,518,245,61
37175:17,654,302,58,616,29,650,542,17,302
37398:14918,56333,709,30995,49277,2401,56333,89880,36535,75582
37399:1460,1326,76,297,17,302,654,76,616,58
37404:17,866,302,654,17,302,654,76,616,58
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,17,302,654,76,616,58,8,866,84
37735:3372,8321,226,6503,70,17,11563,2068,1790,8211
37753:76,698,564,17,4146,2139,8783,10692,2528,17
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,654,542,61,302,245,15,616,58,518
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:616,17,518,302,1023,508,32,1405,656,70
37934:302,654,58,84,616,8,354,1102,29,76
38557:44922,65964,4372,17,302,654,76,616,58,8
38578:17,138,302,354,1462,1762,521,84,654,508
38616:35186,10071,508,3137,9790,62860,62,6395,17,2121
38645:5398,4475,9857,81,25317,1556,17567,10316,10438,3672
38648:20938,5232,30412,16710,373,30948,17,302,654,76
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,10807,10807,3148,17,302,654,76,616,58
38691:15,17,616,7210,103,470,483,36911,5650,16064
38704:27641,5436,32775,5491,80495,56449,23340,46870,115011,86955
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,17,302,654,76,616,58,8,866,84
38786:26888,41031,40376,8066,26671,3964,37637,47061,65269,3034
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,17,302,654,76,616,58
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,93726,12549,88385,2121,2121,45717,17,302,654
39379:53694,11914,95255,407,42847,116184,106313,294,29956,27111
39391:17,616,654,542,15,302,8,58,61,518
39592:1348,285,17,302,654,76,616,58,8,866
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,18901,508,50780,3599,111390,79968,26054,1023
39694:69150,17,302,654,76,616,58,8,866,84
39707:1119,11973,17,3509,36218,39399,3034,85038,7324,84127
39718:17,542,81,76,70,302,654,508,8,616
39821:1682,262,78183,42306,1682,8937,378,27784,2596,3506
39822:3191,3191,302,17,7029,15,656,483,322,2059
39863:616,654,302,17,58,542,15,650,61,8
39926:20997,1155,36358,6011,875,18420,16390,49486,19618,84
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:17,654,32,650,1578,61,787,568,58,322
39967:17,81,76,616,564,302,654,542,58,731
40055:17,302,654,76,616,58,8,866,84,29
40069:533,1397,17,302,654,76,616,58,8,866
40098:17,361,302,654,17,302,654,76,616,58
40158:302,17,654,58,84,1102,650,301,6,76
40163:5975,1397,4889,9054,2510,603,8772,13341,6311,14268
40190:21184,39390,18129,6674,22966,262,45926,262,17,302
40195:17,616,8,302,1119,654,518,58,84,15
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:37501,82528,378,59329,5258,20481,6733,352,297,50662
40431:70,17,76,616,302,654,17,302,654,76
40782:17,654,302,8,510,616,58,84,518,76
41077:17,302,654,76,616,58,8,866,84,29
41080:47360,63358,861,61,616,654,17,302,654,76
41089:616,302,58,17,654,650,29,542,8,861
41153:17,302,654,76,616,58,8,866,84,29
41159:302,17,616,654,29,58,17,302,654,76
41174:7926,21249,30490,51099,7097,27481,10981,4040,11590,35817
41227:302,654,1102,8,58,354,616,29,361,518
42105:31972,37342,9435,38746,31972,12808,781,38746,12065,17
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:4941,5598,2447,24211,37386,17,4126,398,14964,11641
42184:17,302,654,76,616,58,8,866,84,29
42193:802,14451,1790,802,8973,4880,1340,1956,73392,2829
42229:85314,38682,534,47514,89056,52131,89620,46122,38026,373
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:225,1684,74445,54620,94695,17,21001,70086,654,225
42309:40652,103305,26741,52443,18994,26741,69859,30598,4320,26741
42310:441,710,17,302,654,76,616,58,8,866
42313:17,302,654,76,616,58,8,866,84,29
42365:17,616,654,302,58,542,518,8,61,17
42556:17,302,654,76,616,58,8,866,84,29
42568:2265,1913,654,58,17,76,616,302,564,508
42571:4370,17,302,654,76,616,58,8,866,84
42583:1730,17,302,654,76,616,58,8,866,84
42590:302,654,84,58,616,8,29,17,302,654
43636:17,76,81,70,58,616,226,8,17,302
43654:17,302,654,76,616,58,8,866,84,29
43681:81,226,17,70,508,76,564,302,138,616
43729:17,302,654,76,616,58,8,866,84,29
43749:117624,7981,80367,17,302,654,76,616,58,8
43766:17,2139,76,1099,500,564,873,1410,302,508
43914:17,302,654,76,616,58,8,866,84,29
43927:1361,6559,17,302,654,76,616,58,8,866
43933:70,17,11813,650,1109,81,508,1644,17,302
43934:39833,3005,69359,1927,58,273,85002,1136,581,736
43955:51354,40,4308,69534,24599,986,3125,17438,62824,52647
43956:76882,53676,45741,8670,88165,117037,94565,48116,17,302
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
44005:899,48,2162,17,1119,17,302,654,76,616
44162:78100,84988,17,302,654,76,616,58,8,866
44165:17,302,654,76,616,58,8,866,84,29
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,17,302,654,76,616,58,8,866,84
44343:2414,2312,17056,2414,22851,168,719,168,1589,4672
44351:17,302,654,76,616,58,8,866,84,29
44368:2687,616,861,2947,966,302,654,1832,17,17
44370:17,1102,302,8,654,17,302,654,76,616
45697:17,302,654,76,616,58,8,866,84,29
45717:17,302,654,76,616,58,8,866,84,29
45741:86165,17,302,654,76,616,58,8,866,84
45758:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,616,29,17,302,654,76,616
46084:1153,226,7353,2139,1462,302,84,654,8,19696
46104:1412,17,302,654,76,616,58,8,866,84
46105:5117,17,245,5693,17,302,654,76,616,58
46120:70,81,690,9681,15,4268,29,483,1139,3423
46163:26739,17,302,654,76,616,58,8,866,84
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,43509,17,302,654,76,616,58,8,866
46217:17,302,654,76,616,58,8,866,84,29
46253:39006,289,616,101,2193,65,17,17,302,654
46315:17,84,1986,8,15560,13568,564,508,378,3704
46334:17,654,58,616,29,17,302,654,76,616
49631:17,302,654,76,616,58,8,866,84,29
49639:58,6026,8,564,17,302,262,861,81,698
49664:719,5480,984,1326,463,76,2318,5738,8860,1400
49926:17,302,654,76,616,58,8,866,84,29
49960:17,302,654,76,616,58,8,866,84,29
50007:131,5117,5699,119,30543,165,4292,1473,2115,7779
50020:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
50046:17,302,58,616,29,17,302,654,76,616
50184:17,302,226,654,616,138,76,84,17,302
50671:17,302,17,302,654,76,616,58,8,866
50692:76078,52179,43863,20191,82342,109684,340,122035,48466,78713
50695:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
50702:302,654,84,58,616,8,29,17,302,654
55455:17,302,654,76,616,58,8,866,84,29
55640:50296,65160,17,302,654,76,616,58,8,866
55670:17,76,616,302,654,736,58,8,542,518
36:17,654,84,616,17,302,654,76,616,58
43:17,302,76,654,226,17,302,654,76,616
45:347,76,17,302,654,76,616,58,8,866
46:302,616,58,8,1102,354,76,17,302,654
