34433:168,984,719,5480,8860,661,1326,574,760,1400
34468:17,616,654,302,58,542,81,508,84,61
34470:17,654,616,302,58,76,542,564,8,15
34492:17,302,616,654,58,564,650,8,518,542
34498:8,616,508,1511,84,238,902,226,4798,2715
34499:17,616,302,76,654,564,508,542,262,238
34511:12617,17,1743,15,5178,4996,1102,1957,302,1109
34512:17,616,542,58,654,8,76,508,564,518
34523:17,302,654,76,616,58,8,866,84,29
34527:17,616,58,15,542,302,508,8,654,564
34529:302,654,58,8,518,84,542,15,76,650
34541:17,931,245,8,947,508,1126,1382,94,873
34552:301,542,302,4320,17,5292,565,931,736,3142
34553:17,616,564,302,654,891,245,8,542,32
34579:61189,24534,11015,17234,114939,7694,18996,106748,101798,17
34594:361,226,20213,787,656,568,73175,535,9846,932
34603:17,76,1913,616,654,58,302,8,84,787
34628:37342,5785,116857,107640,48643,65936,43199,116411,64481,58050
34632:302,409,62,1511,224,17,5604,1245,616,182
34681:1164,353,1951,245,2194,378,4453,6,1355,13780
34697:40543,245,373,3233,1099,29660,83263,2233,15861,87724
34698:17,616,8,654,32,508,542,564,364,289
34702:518,8,61,1403,616,1405,1511,32,654,238
34703:17,302,654,76,616,58,8,866,84,29
34709:12093,2528,2354,8783,4906,76,27427,7202,12388,45287
34710:650,224,302,654,1245,15,1140,182,245,616
34717:17,302,654,76,616,58,8,866,84,29
34740:654,302,616,8,518,84,542,15,29,76
34741:50023,17,302,654,76,616,58,8,866,84
34742:1936,84112,105565,249,236,6082,120981,40782,49960,17752
34753:441,16332,710,13016,7630,2715,3694,140,5117,3493
34794:75115,4245,1305,40853,29,9832,7807,1196,1804,11843
34820:17,616,58,8,302,518,508,564,61,1987
34833:17,302,58,616,8,654,84,236,224,289
34837:17,302,654,76,616,58,8,866,84,29
34839:168,17,508,76,2153,65,5480,984,429,2548
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,1002,931,245,379,5320,564,4755,32,3163
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,76,11887,1787,2600,48832,26985,37462,10421,6368
34901:17,698,327,1126,76,1344,901,238,535,226
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:80234,34251,17,302,654,76,616,58,8,866
34973:81,542,2139,17,616,1086,508,76,564,650
34974:17,654,616,8,542,518,29,84,15,650
34976:17,302,654,76,616,58,8,866,84,29
34978:616,285,564,5998,518,813,902,1822,925,7869
35005:17,616,8,302,58,654,518,564,15,542
35021:17,616,654,58,302,245,32,518,61,84
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,60900,17,302,654,76,616,58,8
35087:17,616,302,654,8,542,15,518,76,84
35092:23467,16166,36088,36715,37265,21366,124,32966,902,85957
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,518,61,564,8
35151:17,616,302,654,58,542,518,8,15,564
35166:37773,39668,29532,10519,69113,44004,30977,99712,47327,17865
35167:508,2200,1744,8,564,1050,1410,17,4755,714
35176:508,81,61,1023,70,1511,94,131,698,654
35211:69907,1356,38284,106391,2852,1884,49796,85202,27127,105317
35212:787,17,302,2980,32,1245,58,18593,4904,322
35214:17,616,302,76,654,564,508,542,262,245
35229:17,302,654,76,616,58,8,866,84,29
35231:17,616,15,302,58,542,508,654,564,76
35241:1002,3506,10536,2715,30778,1760,2917,3618,31492,4696
35244:20710,2162,1600,26380,108487,899,58878,22940,6534,72287
35251:9748,9617,21346,24130,1389,34242,7405,22531,24211,3088
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:17,245,931,378,508,76,1405,518,8,1126
35289:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
35297:738,13504,72766,17519,12115,2593,19789,11834,2966,7548
35311:14089,13954,33043,1374,5553,743,75180,2450,1929,45258
35332:17,616,654,58,542,302,564,32,518,8
35348:17,654,302,58,8,542,15,518,564,650
35365:302,654,616,58,84,542,15,564,650,76
35380:17,302,58,8,542,15,518,29,84,650
35429:17,302,654,76,616,58,8,866,84,29
35448:496,18531,3864,2031,119,245,19950,2008,30348,1164
35456:1077,1131,24775,377,12160,3661,1533,31488,13108,65633
35495:508,17,84,70,364,736,94,616,238,8
35510:1790,76,3789,698,117,826,1867,719,1344,11857
35518:17,8,780,84,518,61,58,81,245,94
35525:17,70,616,58,302,654,8,508,564,15
35558:17,899,518,4919,353,1023,1555,245,6,1435
35572:17,654,58,616,302,542,518,15,8,650
35574:4719,58289,62,4364,327,1410,10560,944,1521,1499
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,186,64973,1342,45641,32261,1451,8135,1102
35593:650,190,58,29,29745,3323,797,17,394,11818
35623:17,245,899,8,302,518,616,84,654,542
35676:5975,4671,2543,311,7622,1011,76,8759,603,17316
35688:17,302,654,58,616,542,518,15,8,84
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:1023,2302,27152,899,245,364,236,162,4372,138
35771:18645,17055,17,8,78240,1299,8697,1243,414,387
35788:17,302,654,76,616,58,8,866,84,29
35806:17,58,616,302,654,518,8,542,101,15
35820:17,302,654,76,616,58,8,866,84,29
35826:17,58,302,654,29,616,542,8,61,495
35850:17,101,616,58,1023,542,302,15,508,787
35859:8384,17,302,654,76,616,58,8,866,84
35893:17,302,654,76,616,58,8,866,84,29
35900:17,58,616,542,654,302,518,61,8,15
35901:17,302,654,76,616,58,8,866,84,29
35932:58,636,2831,1086,162,3223,542,61,861,322
35941:302,654,616,58,8,84,518,542,76,15
35969:65,1987,1405,17,103,2200,15,654,1023,402
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:226,17,70,616,81,508,564,302,1535,654
35989:1002,2548,11973,17,302,654,76,616,58,8
35990:48724,59675,11015,18996,27732,7821,114114,118607,101514,17
35999:698,76,787,245,1987,103,999,61,542,302
36064:17,302,654,76,616,58,8,866,84,29
36123:1535,301,70,1405,17,542,58,1326,54,262
36135:17,302,616,654,58,564,650,8,518,542
36176:17,302,654,76,616,58,8,866,84,29
36179:17,616,542,654,302,518,15,58,61,1511
36185:182,2291,224,1804,58,650,23950,14147,39436,14467
36193:17,302,654,76,616,58,8,866,84,29
36196:8,6450,1119,18384,270,947,2031,8151,69335,21002
36210:17,302,654,76,616,58,8,866,84,29
36216:508,17,656,1405,32,1023,2115,518,327,8
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:219,1784,2100,19337,12329,1002,16150,8483,535,1730
36261:17,302,654,76,616,58,8,866,84,29
36268:2548,1208,85144,1091,8804,81471,18867,1065,51662,3704
36313:17,616,58,654,302,542,15,1196,8,162
36315:301,508,3484,302,17,429,1549,7360,3632,194
36319:441,1002,245,1744,4513,65,364,518,4547,58
36330:17,302,483,84,1102,58,8,238,554,902
36342:4958,1475,1023,32,224,899,2765,48,97,364
36355:7680,58333,13298,18476,9341,5215,650,7636,929,5353
36358:17,616,302,58,542,654,8,564,1196,518
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,60059,29335,56693,17,302,654,76,616,58
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:17,616,58,15,542,508,302,8,654,564
36420:17,616,58,654,8,564,542,302,1196,364
36468:17,302,654,58,616,542,8,84,15,61
36470:17,616,302,654,58,15,542,76,8,61
36471:17,616,302,58,654,84,76,564,61,554
36488:4210,944,5794,41725,204,238,1592,79251,31914,2059
36499:1913,17,76,616,84,8,654,302,58,508
36508:616,1535,654,302,1023,17,508,70,76,238
36561:1550,10595,3304,2618,1245,205,13948,38800,58,3429
36563:4394,44,11719,2153,3698,650,168,224,5767,8588
36564:986,81,3756,4048,5767,226,718,1152,392,731
36585:168,508,17,2153,76,65,5480,2548,984,710
36595:17,58,654,302,8,15,542,518,564,861
36607:49230,650,9054,866,361,533,60026,7159,84,226
36620:17,245,931,378,508,76,518,8,1405,1126
36642:81753,8734,182,11501,6982,51091,18400,10850,17,99621
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,9674,104327,20520,71538,14915,45886,17,302,654
36708:19132,2442,486,22190,19651,68048,26571,34541,378,3704
36723:8611,59582,89362,105630,62979,97476,94537,37315,96445,70166
36727:16404,10966,4272,7228,13091,3423,2301,5433,12406,22738
36730:17,616,542,58,302,8,654,15,238,518
36790:17,302,654,76,616,58,8,866,84,29
36797:17,1405,508,65,518,616,15,8,542,654
36902:17,616,542,654,58,8,518,564,61,15
36948:285,542,289,8,1405,518,363,1050,4833,61
36960:17,616,654,302,542,58,61,8,518,32
36961:17,302,654,76,616,58,8,866,84,29
36966:39888,23314,90241,17,302,654,76,616,58,8
36979:17,302,654,76,616,58,8,866,84,29
37050:873,25,7298,16474,1126,2944,394,1382,508,395
37053:669,88867,45886,102234,5880,6225,19823,101157,91027,112973
37054:17,302,654,76,616,58,8,866,84,29
37058:17,616,302,654,58,8,564,518,542,15
37078:81,780,3976,613,3423,2917,710,3704,1534,826
37088:81,780,654,140,616,262,1749,70,94,6
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,1527,508,378,12990,7859,2200
37165:17,518,616,302,84,654,58,564,542,15
37175:17,58,616,654,302,542,29,15,650,61
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:616,554,2266,1348,38153,1245,1770,6,1102,3249
37222:17,616,654,542,58,564,8,787,61,15
37240:62487,66587,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:17,2548,245,8,899,6,564,15,353,508
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:654,616,302,17,58,542,650,29,15,61
37358:11579,654,58,650,5708,5670,616,190,302,285
37380:47228,64213,80499,20706,48932,70125,80867,94594,31748,17
37389:17,508,168,76,564,58,302,654,8,984
37398:14918,56333,709,30995,49277,2401,89880,36535,75582,59774
37399:1460,1326,17,168,65,901,1405,3789,984,5480
37404:17,302,654,616,58,76,542,8,518,866
37443:17,8,245,518,508,616,542,654,61,564
37446:63048,17,302,654,76,616,58,8,866,84
37480:54703,10493,74686,22890,2869,28507,3631,730,19984,363
37501:226,40197,70,24481,64030,500,17,302,654,76
37515:302,654,616,58,8,84,518,542,15,76
37516:17,58,654,302,8,15,542,518,564,861
37521:17,302,654,76,616,58,8,866,84,29
37523:2185,32448,2172,105989,22034,4300,116274,14004,70272,9598
37530:65,39452,2816,875,4420,3675,249,20665,64428,2419
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,2200,3233,3476,2526,548,245,353,774,5117
37666:17,302,654,76,616,58,8,866,84,29
37676:17,18218,749,302,9231,415,68498,18536,2178,119109
37692:17,302,654,76,616,58,8,866,84,29
37701:17,654,302,58,616,84,542,15,518,8
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,17,8447,2739,4833,363,1602,302,230
37735:1790,76,3789,698,117,826,1867,719,1344,11857
37753:616,654,698,2139,564,1023,1344,542,17,302
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:17,542,616,61,654,15,245,58,518,364
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:17,302,654,76,616,58,8,866,84,29
37910:17,302,654,76,616,58,8,866,84,29
37911:518,656,508,86,188,24296,3162,1405,999,32
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37934:302,654,616,58,8,518,84,542,15,564
37971:17,61,616,15,654,58,302,245,518,542
37987:13590,6207,385,363,780,301,322,9337,7802,4025
37988:91352,52200,70,3599,302,29721,58,2579,104526,1295
37989:5975,603,17316,13341,15299,4040,5319,911,10180,10981
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,5405,168,17,302,654,76,616,58,8
38037:17,302,654,76,616,58,8,866,84,29
38057:542,17,58,654,1196,61,518,302,238,1140
38073:947,8,294,17,358,76,301,62,61,486
38080:500,68021,40,63285,25027,1913,4880,76,19478,730
38088:76,508,17,564,168,654,58,302,32,656
38108:17,302,1102,8,654,616,58,518,354,29
38168:7225,5557,2685,14593,3601,4877,719,661,2318,4932
38216:17,302,654,76,616,58,8,866,84,29
38244:224,58,17,302,356,564,654,1196,1140,76
38281:17,616,8,518,654,58,302,542,61,15
38362:17,616,654,302,58,8,518,542,15,84
38367:616,8,15,902,813,564,654,162,17,363
38376:17,8,245,616,518,654,84,58,1405,508
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,542,84,15,8,518
38445:17,302,654,76,616,58,8,866,84,29
38451:1913,2265,22507,50384,19319,48061,62347,22856,698,24037
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,616,654,302,58,518,542,15,564,8
38557:44922,366,1551,93998,10695,3409,5961,624,58466,140
38578:302,17,1462,138,285,70,94,518,8,654
38616:15641,62860,23089,13306,9481,780,2435,8231,45,262
38645:5398,4475,9857,81,25317,1556,17567,10316,10438,3672
38648:20938,373,16710,30412,5232,60328,1099,30948,718,10914
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,1460,70,7146,262,327,902,2414,76,7491
38691:15,73,58,542,354,1550,155,61,3101,736
38704:27641,5436,32775,5491,80495,56449,23340,46870,115011,86955
38715:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:301,302,542,17,4320,5292,565,931,194,873
38786:26888,41031,40376,8066,26671,3964,37637,47061,65269,3034
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,616,84,8,542,518,650,15
38870:17,616,302,58,654,542,650,15,564,32
38878:17,302,8,616,58,654,76,650,29,84
38888:66812,99983,86808,86058,11300,65327,53519,89371,21426,23911
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:5975,21163,13501,68112,27148,32131,109328,7355,37588,4889
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,112014,73033,60169,80335,108753,39005,20491,17
39043:4034,11457,101,89987,43876,15767,12045,5084,25997,69738
39049:17,302,654,76,616,58,8,866,84,29
39050:15,813,322,124,1196,616,7685,902,119,4697
39052:17,302,654,76,616,58,8,866,84,29
39074:17,302,654,76,616,58,8,866,84,29
39083:12872,285,29,10680,5869,244,6759,68208,116,47059
39084:81,226,17,616,70,654,302,508,1535,564
39092:17,8,245,787,1511,508,542,103,15,61
39105:17,302,654,76,616,58,8,866,84,29
39158:245,8,508,1002,17,94,616,131,15,103
39159:39798,15746,176,25308,11477,9932,17,302,654,76
39163:17,302,654,76,616,58,8,866,84,29
39188:17,361,654,302,58,616,84,29,76,8
39232:17,302,654,76,616,58,8,866,84,29
39237:17,616,302,58,654,8,542,518,15,61
39291:17,302,654,76,616,58,8,866,84,29
39295:17,654,302,616,58,76,564,8,542,61
39296:17,302,654,76,616,58,8,866,84,29
39308:1694,270,402,787,1100,8151,62725,22337,3862,51672
39379:115628,89425,82220,55068,42847,116184,106313,294,29956,27111
39391:17,616,542,15,654,61,518,8,58,302
39393:616,8,17,302,518,861,84,58,654,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:654,17,650,542,302,616,1086,8,564,58
39432:68426,47452,47267,76957,17,302,654,76,616,58
39458:17,616,58,15,542,508,302,8,654,564
39469:17,542,402,1511,8,1403,2302,508,3704,1126
39515:441,8,4513,17,1002,2292,84,508,302,245
39518:17,899,518,4919,353,1023,1555,245,6,1435
39528:17,302,654,76,616,58,8,866,84,29
39555:441,1002,1744,4513,245,17,65,508,902,710
39556:654,302,17,58,616,84,15,650,542,8
39567:17,302,654,76,616,58,8,866,84,29
39580:17,654,616,302,58,542,518,15,61,8
39592:285,654,4414,401,9448,14129,15937,36443,65938,2744
39594:17,302,654,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,378,49913,1991,76,107384,7611,15720,2110
39694:69150,13694,118073,42632,17,302,654,76,616,58
39707:6311,3977,579,932,2215,28933,7622,8772,20442,12750
39718:17,542,616,302,654,58,76,8,564,15
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:168,719,984,8860,1326,801,5738,5480,8733,661
39821:378,6411,5356,31133,661,30778,21162,27784,2596,3506
39822:15,8,542,861,7029,6,356,2326,58,162
39863:17,616,654,542,58,302,15,564,61,8
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:8446,25481,23964,8275,15163,11270,16866,22238,61228,26509
39878:302,654,616,58,8,84,518,542,15,76
39896:17,302,654,76,616,58,8,866,84,29
39903:302,654,616,58,8,84,518,542,15,76
39926:20997,1155,36358,6011,875,18420,16390,49486,19618,84
39927:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
39940:650,61,787,32,17,58,1220,861,5182,62
39967:17,616,542,654,58,8,508,564,518,15
39979:15,542,17,322,8,3163,616,1023,1086,262
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,361,654,302,58,616,84,29,76,8
40053:58,302,654,17,616,29,84,542,322,15
40055:17,302,654,76,616,58,8,866,84,29
40069:533,2510,603,10981,911,5975,2139,40512,6311,1397
40098:17,361,654,302,58,616,84,29,76,8
40101:76,736,866,616,29,17,32,888,225,1728
40115:110443,97359,31984,62691,67172,17,302,654,76,616
40120:17,302,654,76,616,58,8,866,84,29
40123:17,554,508,1382,245,22,70,2275,1131,32
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,616,654,58,564,650,8,542,518
40158:17,650,58,302,518,363,1023,76,6,508
40163:5975,10981,603,2543,4040,911,7926,17316,13341,311
40189:17,616,302,654,58,564,542,8,518,15
40190:39390,18116,1419,7667,4339,120407,81469,2275,54625,25793
40195:17,616,15,518,654,8,542,58,302,564
40196:17,302,654,76,616,58,8,866,84,29
40215:17,899,2140,508,1023,12776,1951,11813,224,5767
40226:542,245,103,61,15,17,32,363,8,564
40229:17,302,654,76,616,58,8,866,84,29
40234:17,542,302,15,654,58,616,1196,1403,650
40235:17,616,542,15,654,58,518,61,8,302
40258:168,5480,984,8860,719,297,661,574,5738,10267
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:402,787,2495,508,392,7306,398,76,736,302
40307:17,302,654,76,616,58,8,866,84,29
40308:616,17,542,654,8,302,61,518,32,15
40316:17,302,654,76,616,58,8,866,84,29
40347:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
40427:37501,82528,378,59329,5258,20481,6733,352,297,50662
40431:17,616,70,58,302,654,8,508,84,564
40468:17,302,654,76,616,58,8,866,84,29
40472:111695,114380,9457,71243,23522,119212,57699,1400,8676,47973
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:14081,15596,11235,22727,3371,55640,1902,18953,1957,72456
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:17,302,616,654,58,650,182,8,62,564
40563:17,302,654,76,616,58,8,866,84,29
40586:17,654,302,58,616,61,364,518,15,32
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:1712,1099,378,1352,4755,1527,3107,518,18756,17
40682:168,661,984,5480,8860,1326,574,1147,719,3698
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:17,302,654,58,616,564,542,29,15,518
40782:17,616,654,518,8,58,302,542,61,84
40789:17,616,8,518,58,542,654,302,61,15
40790:327,17,3112,891,542,14237,238,931,1795,2583
40801:26888,8066,41031,13108,40376,10714,38252,13049,26671,65269
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:3489,17,6007,115283,944,17,302,654,76,616
40926:17,302,654,76,616,58,8,866,84,29
40952:57175,17,302,654,76,616,58,8,866,84
40960:89139,68379,5565,17,302,654,76,616,58,8
41019:56795,114419,33124,75127,48850,87490,4108,111946,98532,68575
41025:17,302,654,76,616,58,8,866,84,29
41027:17,58,616,542,302,654,8,15,564,61
41055:5480,719,984,1326,661,8860,574,2153,463,1400
41077:17,302,654,76,616,58,8,866,84,29
41080:654,616,861,61,5961,10474,13361,1239,30723,4414
41089:58,17,616,654,302,542,15,1196,650,8
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,616,302,58,8,564,1405,508,654,542
41153:17,302,654,76,616,58,8,866,84,29
41159:302,17,616,58,654,29,650,15,542,564
41174:2543,4040,11590,17908,7622,19378,3034,311,7926,17316
41176:17,302,654,76,616,58,8,866,84,29
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,101688,13198,20636,11933,91493,34942,4542,17,302
41227:302,654,616,58,8,518,542,15,29,76
41237:17,302,654,76,616,58,8,866,84,29
41253:17,518,8,58,61,654,301,2193,94,1405
41261:19871,7105,6503,7021,2950,5068,8449,84,50612,26460
41286:18414,1193,13789,80425,91112,78047,92774,32604,102613,17
